Step,AgentID,State,Health,Row,Col,Age,Risk,Strategy,FamilyID,EscapeStep,CellsTraversed,HazardCellsCrossed,StepsInSmoke,StepsInFire,CommsReceived,RescueCompleted,ExitChosen_r,ExitChosen_c
0,0,idle,100,4,12,28,0.566818621638112,safest_exit,7.0,-1,0,0,0,0,0,False,-1,-1
0,1,idle,100,44,14,64,0.5193858660997465,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
0,2,idle,100,10,7,71,0.5957886444008715,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
0,3,idle,100,37,33,70,0.4041522690521222,safest_exit,3.0,-1,0,0,0,0,0,False,-1,-1
0,4,idle,100,51,3,20,0.644581516040543,nearest_exit,6.0,-1,0,0,0,0,0,False,-1,-1
0,5,idle,100,14,25,62,0.5580562171233008,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
0,6,idle,100,1,2,19,0.1879164170669575,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
0,7,idle,100,48,6,44,0.45283085294778636,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
0,8,idle,100,78,32,62,0.22114500649547636,nearest_exit,2.0,-1,0,0,0,0,0,False,-1,-1
0,9,idle,100,69,3,50,0.2631133461617077,least_crowded_exit,2.0,-1,0,0,0,0,0,False,-1,-1
0,10,idle,100,42,6,76,0.7199778414456728,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
0,11,idle,100,64,25,72,0.47728437109480915,nearest_exit,0.0,-1,0,0,0,0,0,False,-1,-1
0,12,idle,100,7,18,21,0.6886698170149451,least_crowded_exit,5.0,-1,0,0,0,0,0,False,-1,-1
0,13,idle,100,27,33,51,0.6646201857214121,safest_exit,,-1,0,0,0,0,0,False,-1,-1
0,14,idle,100,14,14,38,0.2658733639769958,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
0,15,idle,100,50,29,48,0.8984982947243857,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
0,16,idle,100,22,25,38,0.5203817211200283,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
0,17,idle,100,12,23,47,0.8653483937572385,least_crowded_exit,0.0,-1,0,0,0,0,0,False,-1,-1
0,18,idle,100,62,35,39,0.8296993287392084,least_crowded_exit,3.0,-1,0,0,0,0,0,False,-1,-1
0,19,idle,100,72,25,61,0.5370185753958642,safest_exit,5.0,-1,0,0,0,0,0,False,-1,-1
0,20,idle,100,24,21,64,0.7175918273189926,safest_exit,,-1,0,0,0,0,0,False,-1,-1
0,21,idle,100,5,25,69,0.6445967116553133,least_crowded_exit,4.0,-1,0,0,0,0,0,False,-1,-1
0,22,idle,100,14,29,57,0.6546506480238568,safest_exit,,-1,0,0,0,0,0,False,-1,-1
0,23,idle,100,20,15,79,0.4873440813557157,safest_exit,1.0,-1,0,0,0,0,0,False,-1,-1
0,24,idle,100,57,22,53,0.2972153084218883,safest_exit,7.0,-1,0,0,0,0,0,False,-1,-1
0,25,idle,100,57,31,78,0.3387993289522352,nearest_exit,1.0,-1,0,0,0,0,0,False,-1,-1
0,26,idle,100,71,1,37,0.8783285020724553,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
0,27,idle,100,27,10,63,0.7169394152701147,safest_exit,,-1,0,0,0,0,0,False,-1,-1
0,28,idle,100,41,35,63,0.26582223588371223,safest_exit,4.0,-1,0,0,0,0,0,False,-1,-1
0,29,idle,100,47,9,48,0.49120246360922304,nearest_exit,6.0,-1,0,0,0,0,0,False,-1,-1
1,14,evacuating,100,14,14,38,0.2658733639769958,least_crowded_exit,,-1,0,0,0,0,0,False,0,14
1,2,idle,100,10,7,71,0.5957886444008715,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
1,19,idle,100,72,25,61,0.5370185753958642,safest_exit,5.0,-1,0,0,0,0,0,False,-1,-1
1,7,idle,100,48,6,44,0.45283085294778636,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
1,16,idle,100,22,25,38,0.5203817211200283,least_crowded_exit,,-1,0,0,0,0,0,False,-1,-1
1,8,idle,100,78,32,62,0.22114500649547636,nearest_exit,2.0,-1,0,0,0,0,0,False,-1,-1
1,12,idle,100,7,18,21,0.6886698170149451,least_crowded_exit,5.0,-1,0,0,0,0,0,False,-1,-1
1,11,idle,100,64,25,72,0.47728437109480915,nearest_exit,0.0,-1,0,0,0,0,0,False,-1,-1
1,25,idle,100,57,31,78,0.3387993289522352,nearest_exit,1.0,-1,0,0,0,0,0,False,-1,-1
1,24,idle,100,57,22,53,0.2972153084218883,safest_exit,7.0,-1,0,0,0,0,0,False,-1,-1
1,1,idle,100,44,14,64,0.5193858660997465,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
1,27,idle,100,27,10,63,0.7169394152701147,safest_exit,,-1,0,0,0,0,0,False,-1,-1
1,28,idle,100,41,35,63,0.26582223588371223,safest_exit,4.0,-1,0,0,0,0,0,False,-1,-1
1,23,evacuating,100,20,15,79,0.4873440813557157,safest_exit,1.0,-1,0,0,0,0,0,False,0,14
1,20,idle,100,24,21,64,0.7175918273189926,safest_exit,,-1,0,0,0,0,0,False,-1,-1
1,9,idle,100,69,3,50,0.2631133461617077,least_crowded_exit,2.0,-1,0,0,0,0,0,False,-1,-1
1,6,idle,100,1,2,19,0.1879164170669575,nearest_exit,,-1,0,0,0,0,0,False,-1,-1
